10 9763.4799911322 -3233.0728029788
6 9184.4645642875 -1486.3135332099
2 5397.348233842 -1667.3893364165
6 13560.309558992 -2300.5133945243
10 8110.7573445926 -3428.9973358233
2 12588.040991327 -2491.6910063412
3 10802.49327993 -1732.9912403522
4 21361.232868087 -2879.2746609603
3 7903.6378313462 -2196.0750217436
4 18983.233260706 -3338.6013646881
6 13366.570983581 -1615.5573871507
10 16053.980647172 -4319.8045276523
2 5997.4234085477 -2081.9651976194
8 13861.571982791 -2931.7480959376
7 10125.857939739 -1978.4344434388
3 20848.661595766 -2713.4658026201
9 16860.640595693 -2398.9309690451
3 22759.963029516 -3320.3933614863
3 13778.002899466 -2276.0272721256
6 9949.8157732504 -1695.516413204
1 17397.149471803 -2875.201383514
8 10963.684294517 -2708.7303304644
5 16714.610295082 -3302.195886932
10 16412.72202137 -3177.5752576405
8 11901.639153017 -2912.6478995845
9 15185.380310726 -2636.3128609711
4 11321.82803851 -2247.3131995465
3 24160.765591437 -3194.6685458746
2 8749.3236150299 -2475.9280797508
2 10759.68509222 -2263.3087328403
9 16239.555060466 -3291.5531780287
4 18245.713091861 -3414.2529142317
7 15128.811657566 -2365.0967841078
2 10829.867940023 -1829.2381795527
1 16100.139359948 -1852.4251077004
4 18760.44197351 -2875.2174250484
2 9329.0671001657 -2618.4528581847
1 14472.368089113 -2041.1375360807
1 9119.3838023138 -1483.7691034546
2 10164.057815723 -2294.1458446475
8 7596.8758622263 -3072.5315351963
3 24882.200760873 -3418.2595812375
8 13891.128644124 -2676.2340739317
4 17447.279582564 -2743.9738177238
1 15518.963577836 -2395.0721207573
5 14065.061788637 -2877.2440607325
7 11664.82113246 -2661.1543580821
6 16188.041909016 -2620.1985232633
3 16572.109231502 -1630.3530157154
7 19557.147090828 -3650.2852956574
5 15486.355411495 -3081.8099524181
8 14865.936650129 -2865.1256630172
2 15303.313723815 -3944.5293545381
9 20122.436268911 -3865.7094999816
10 9466.4554561157 -3521.291263826
10 15409.401947072 -3938.5963102476
4 6980.7036980905 -1659.8576824498
1 14387.589002362 -2777.0719257089
8 15728.84336683 -2584.0401860338
2 8774.5216428728 -1636.006740642
1 10367.961471923 -1521.7305783112
3 23412.720852259 -2944.1510971471
1 13984.329141392 -2452.6154310966
4 15862.255877757 -2568.2804274604
6 13651.022010254 -3309.1350711759
5 11200.506721754 -3433.8692857443
7 12621.8153514 -2459.7573257308
6 14261.892427202 -2234.3696363628
9 10092.25219631 -2842.2164619705
7 12643.740933621 -1762.3203612766
4 20736.983483046 -2715.8404301354
8 14090.332966051 -3209.6250156547
6 20079.612895856 -4085.4840875302
9 19341.961760875 -3802.3162556014
1 7627.5413932737 -691.88340438818
10 13358.040951716 -3111.748420103
2 8498.3449862931 -2425.3040107856
1 13124.886242607 -1907.9284988964
4 16297.976378808 -2226.7483356465
2 10520.99752433 -2741.4257455945
3 13249.656107497 -2417.3888926957
3 20197.271609811 -2275.7010572137
4 6122.830106796 -1498.2678787312
4 16063.914974213 -3129.1302230674
7 9681.9501423187 -1830.7156727408
5 13266.796295935 -3067.8562254556
8 10659.273526185 -2560.4862764776
6 15093.615968978 -2634.9732156174
1 7305.0949209862 -1024.3593114581
7 18315.024748692 -2796.0543878466
3 9324.0429896344 -1525.1511423461
8 14937.325630121 -3258.382656314
10 9331.855648939 -2017.9751066161
9 23720.064251834 -4081.3790147764
6 12730.730280544 -1676.6036419259
10 10901.562578469 -3463.3968339769
3 13512.579021488 -2426.0919033985
2 8654.9386578138 -1415.2638871597
2 5026.3671686719 -705.32223092921
5 12759.68632296 -3240.9833855449
5 9924.5561312636 -2973.4174102544
6 13040.249353971 -2120.0758592112
7 13547.663292032 -1458.574763688
5 14217.870234462 -3071.1540691948
2 4964.7650267646 -1263.9501670291
3 23364.404700688 -2846.3544691647
6 14411.894006421 -1608.0774486071
4 17657.566337176 -2953.5061965422
10 11488.180552522 -3368.298969685
4 11809.582129919 -2129.1830910916
10 8266.0751284012 -1727.6124045626
1 16188.043868568 -2510.3820011988
6 12179.813931197 -1341.096050147
10 12811.571984873 -3100.8908937144
7 25238.617115359 -4435.6833143387
6 12039.27912246 -1588.8644006111
8 11088.134677957 -2930.9777199774
5 10894.815748938 -2958.531930793
2 7301.0028074955 -1382.947253439
4 15693.360205772 -2202.026776895
5 11466.398659407 -2911.6468138445
1 19821.017317715 -3222.1411968496
5 16810.619892355 -2771.0159179634
9 13273.556389895 -2729.2139967835
1 12915.520207342 -2438.3240048813
5 10301.461076859 -2665.0023683545
4 13948.499970542 -2357.1301777405
7 18846.292243399 -3394.0697456809
9 11727.299087531 -2899.2879548919
8 14580.933743826 -3112.1429702014
7 21247.941443777 -2682.0529342662
1 22168.72399227 -3479.6403206874
10 5433.7978875325 -1989.5700890293
8 15433.143970874 -3241.3282444692
6 15270.473691142 -2420.9866408484
8 15098.459136609 -3095.0011114338
3 23667.441916429 -2093.4687511839
2 7367.2905585165 -1264.9992597889
2 4593.711263391 -1752.099008785
7 18078.294142697 -2778.4285149544
9 14151.915770155 -2575.2132504049
10 14054.743719631 -3751.2849082956
5 9492.207028156 -2142.1758716748
2 10760.931595224 -2065.7454038887
6 3807.2989646975 -941.84272758215
3 21367.856540079 -2474.8939176244
3 18453.220984477 -1803.3824820143
10 17908.596703128 -3566.6262005223
1 18613.051048953 -3153.4069254012
4 16299.725502483 -2516.381308097
10 13219.569996734 -2226.7525849483
7 15652.326004596 -2353.7438468136
8 16893.822213648 -3716.1388223837
3 25175.965315838 -2673.7696527392
1 13399.180740448 -3040.6517438746
4 14300.611042524 -2292.9456559821
6 19499.18815436 -4314.539090252
5 12703.22358783 -3893.0194342664
4 10794.679106546 -1697.925011996
7 17479.321051254 -2452.1876073154
6 12378.353611017 -1865.6854803918
9 17816.907571509 -2628.8140362663
10 13524.388469568 -2909.0299181866
6 11355.259488392 -1866.1507315671
5 10210.500408449 -3519.2790067014
8 15220.048770064 -3161.8666999174
5 9705.6966885511 -2850.5487876327
3 22988.683047761 -2585.2569190184
8 11537.606888326 -2897.9880350519
4 14834.980744578 -2425.6569224146
5 8150.1503394205 -2572.3799363175
9 16812.370746907 -2877.3219428129
10 12031.53798992 -2509.9039740413
2 10934.37765648 -2117.0013258431
10 16213.349342023 -3087.9782264105
3 19536.659938477 -2165.4920719569
9 20461.099673973 -4143.6284178601
8 12106.153634565 -2223.5927555012
10 13940.696263891 -3941.2282720965
2 13042.945731261 -2472.3545191959
9 17911.175493749 -2874.1171893976
8 17063.954676182 -3128.3636232969
5 8980.727163522 -2666.3848092162
2 12990.493806223 -2203.5930979166
4 6289.5443491364 -1972.8743918698
2 14058.394677616 -2685.8061290397
2 5511.5650631966 -2006.1963853273
1 16254.143412812 -3221.547928836
3 9468.0532868126 -2066.5302185821
4 16759.597793127 -3140.4618516468
10 14558.202784647 -3855.9804233551
5 11767.213760627 -3165.7946004014
10 10628.925662771 -2979.1335211306
3 24364.141743582 -2399.188224283
2 6018.5147480391 -1440.7225914647
7 17802.231026793 -2776.3070089241
9 11537.719199117 -2794.8735880355
5 11877.776398906 -3975.6303485772
8 9247.5538419755 -2549.9848979675
8 11513.088432493 -2798.1471439963
5 7534.1276647167 -2983.7812359941
5 11083.475348919 -3508.5144302208
10 15907.013808365 -4215.142197047
3 23751.510309194 -2794.9895904241
6 9907.5439474082 -1943.4895217341
8 16721.879399316 -3413.3069493471
3 16559.323184967 -2774.7558176052
5 11573.85688069 -2831.8720093592
5 14516.777034782 -1833.7230756599
3 29447.218626089 -3446.140287445
2 9953.6564186769 -2621.5197860162
10 18045.001555725 -4212.9171836876
8 11005.159993844 -2857.7774380321
3 27054.130698308 -3838.4711179167
9 9682.1239756373 -2081.6770202639
8 16067.050544196 -2889.9819478325
7 9266.6159388971 -1174.4666825089
10 17358.103048696 -3738.1196211603
3 15082.320872927 -2352.3720411093
3 22789.491618753 -2879.8260924961
4 12047.79925574 -2378.0331824106
9 18763.641799032 -3169.2098107886
2 6826.5951643588 -1813.0141131927
7 18274.816407396 -2573.7377243971
6 11018.291613272 -1868.0763180375
2 10017.785203842 -1814.0492865615
2 5115.291684709 -1836.2821136435
1 23934.680723856 -3628.9356406448
3 12747.26725114 -2590.1685707358
7 15253.235333883 -2050.3960410075
5 10707.887012849 -3184.9230679936
6 16694.869956923 -2177.558935601
9 16937.602945171 -2333.1008065895
4 13067.137641017 -2133.3584539428
2 7677.5088163562 -1909.2529398186
6 13555.266343375 -1854.2750303072
2 5651.4485778381 -1636.2276860633
10 18290.613865178 -3453.9394503363
3 15862.839507013 -2094.1084050418
8 16305.34688371 -3141.7338211475
5 6215.1011275265 -2126.2217013021
5 9978.7737247468 -2749.8668720126
5 15978.132385219 -2772.2707191837
9 19193.387085504 -2661.3723889794
2 11278.611030002 -2626.1522855518
6 10215.939145959 -1471.8168584965
9 9180.4816405867 -1384.7357577697
10 17160.163534282 -3347.3723381951
6 10920.33859393 -2255.4912492845
7 20102.465622204 -3062.8707259421
8 7940.4439019713 -2589.7654314686
10 17374.208449061 -3531.7378897008
10 10160.285610198 -2857.8579375735
4 18999.259398595 -2534.2052353646
8 11872.593594981 -3838.1963149156
1 26527.75217921 -4108.8405926499
10 10219.940884415 -3106.8667085234
1 16496.803759004 -2700.2177464706
7 11830.018793338 -1582.5889378266
7 17924.479934618 -3133.8819972872
3 12894.488567643 -1532.0936610298
4 10745.568167801 -2341.0815703474
10 7595.0673241297 -1631.7121642256
1 16313.177062561 -2738.7572285038
8 6895.7855829962 -2078.356907307
6 10872.429992949 -1623.9468071544
5 16660.073892596 -3774.8227121278
9 19606.184174584 -3060.6810470144
1 17385.075404413 -2702.8751121222
10 13826.461652209 -3065.7701148024
5 9907.5095833564 -2992.7767395512
2 10384.583059122 -1881.3235293039
3 6151.1369403325 -1554.3566199477
9 20191.929516948 -3664.9487103558
8 11986.116050789 -2782.2714468101
2 10622.175693443 -1836.7938956369
3 22599.281508185 -2726.447821702
7 18774.536537286 -3146.5266561228
2 8440.0610536018 -1955.5388450788
1 21128.264987504 -3875.1924748772
4 15909.732523957 -2528.4406598333
1 15723.85603914 -2585.9182399352
2 4316.8177052196 -1538.117389212
2 9965.5916730696 -1866.7650198846
9 10074.961443557 -2245.076426745
3 24569.54278266 -2150.6187360938
1 16732.521571277 -2621.0983074291
4 14353.458806374 -3506.7844585437
10 13561.69833124 -3096.4541209946
5 11382.796464712 -2799.0392650095
1 19024.405031841 -2907.4556455955
6 10787.685118304 -1714.4507779937
1 14854.405627314 -2263.5484417058
7 19888.029306564 -2667.381638884
2 5414.279712906 -1115.5365252371
8 15144.493417401 -2252.4411704526
8 3974.801256715 -914.38486485515
9 18608.831527594 -4070.6518191056
2 7669.9048271778 -1864.5869297286
10 19032.672345556 -3342.5513232025
3 5316.5429761355 -1053.6486931493
1 15766.505507935 -2568.7423250788
6 14379.231141602 -2558.5040767031
2 8266.9123436921 -1615.6360609475
3 16469.227700682 -2456.5122538034
3 24700.797112315 -2245.7619802153
8 14116.89543922 -3560.5083240671
4 12948.771899161 -2952.0477718295
6 16091.272612655 -3972.856443879
5 11949.706810789 -2053.2594576854
10 13413.172840052 -3389.1575995368
8 16112.914818373 -2027.7679548723
2 4973.5155963148 -1680.1838499171
9 17566.832255024 -3269.3036232213
4 12341.716197284 -1873.3117232951
10 16152.642660773 -2966.8022637151
7 10544.163734144 -3496.0187653036
1 15493.686321655 -2056.7739465185
4 12418.042794952 -1683.119118429
2 9487.0036649339 -1937.2967054468
2 11153.077969378 -2245.5982172794
3 21722.317873991 -2002.6134220222
7 12576.818472432 -2624.6767190362
4 16630.915619357 -3489.9423770329
6 13682.413232278 -2243.6674717514
8 16198.058907608 -1965.5204461205
7 11509.214037404 -1552.6324988772
9 14996.182664292 -2912.762142015
4 8711.8868976387 -1834.9132255069
10 13701.668829067 -2137.7844260158
6 6012.107794927 -1194.4710710629
9 16077.580412284 -2377.1979856901
6 16630.526783942 -1991.3669462409
8 14295.315277992 -2788.3798162981
7 11730.738809199 -2028.4913038339
2 10862.651816776 -1987.6605028802
2 9155.6129111289 -1988.1534457085
4 17821.985761697 -4058.2653332097
2 6746.1430852301 -951.81438796235
8 14990.435375025 -2633.0426555598
6 12211.187495984 -3400.503972649
6 13101.088159251 -2026.0881392843
6 6939.9512046242 -1403.8000208274
3 25916.584664653 -2457.0625853061
6 12161.735289128 -2043.5645462927
9 17424.249338044 -2525.5993656072
8 14598.39781853 -2570.5780311639
1 23781.596319996 -3614.1225021023
10 17172.320056549 -3809.8452572329
8 12985.826127009 -3274.1008893642
8 16202.859216417 -3101.7356312403
6 11552.230675475 -1683.4752216743
1 10284.386626782 -1726.6149160165
10 18520.827344886 -3541.9975429875
1 16611.872253347 -2786.5040815968
1 18319.379200019 -2034.0372223725
9 22672.309906201 -3912.8705191369
10 18969.590771745 -3371.285251759
3 17402.249778789 -1966.5639804351
5 11788.183137504 -2129.4535471143
9 13800.573439928 -3025.6804387689
2 9513.6628622255 -1896.8393177677
7 10811.677218227 -2149.7568305862
2 12050.850366016 -2068.4031263187
7 10637.143323938 -1689.5195522109
6 14728.970707102 -2101.238914289
2 6485.6971367418 -997.13960660919
9 19292.442411444 -3475.4446163336
4 6393.4941143168 -1578.7899617782
5 15025.735427623 -3765.1729734633
1 20307.722509183 -2715.4225331974
6 14070.195013101 -2161.3769090714
6 16584.751501264 -2013.6973208093
9 16446.473553694 -3178.358057309
4 12422.633681323 -1546.6360591167
7 18166.738632347 -2448.8324914268
3 28007.631902694 -2899.2245210329
4 16183.681112468 -2108.7551768166
10 14744.587375426 -3627.8779363787
3 17654.475067169 -1806.7269333077
2 11722.37690436 -2500.0522012429
2 8443.6981697277 -1537.7996265194
6 17199.238183121 -3930.8063594793
3 25530.742531887 -2436.0721313887
2 9828.8016466398 -2993.9931676474
4 17372.288925384 -2397.0771888892
3 7692.741006798 -1034.3447801795
9 21992.004712699 -2990.6140305059
8 10168.187778075 -2100.0003849023
4 17324.544366094 -1633.0736073055
8 8479.5556398507 -1818.3057861373
3 20616.176218362 -1597.6314716242
5 13702.576214956 -3612.3014457038
7 24741.909315327 -3839.5691108763
10 11322.893253479 -3403.1344579241
8 16187.674244626 -2192.4455900308
3 17619.539561546 -2246.709702955
5 15587.649256434 -2908.5265515008
3 30091.958942177 -3415.770594399
9 16863.421906952 -3274.6426519507
2 6089.1843955959 -2188.2033002664
2 10196.384624871 -1950.6606373169
4 6529.1608259046 -1714.0358736833
9 14666.489826314 -1981.6330239585
5 3053.4358109143 -1765.3245175811
1 18764.863267879 -3412.6492202151
7 10511.214537599 -2162.3671507729
6 8754.7696633081 -2095.4656760699
10 13003.040649827 -4035.9074110825
4 13797.039201092 -2778.4033036553
1 16328.431645584 -3070.7575193118
10 16605.684797235 -2757.9040549776
3 9975.8817525842 -1604.6551795331
5 12694.754763304 -2937.4140802563
8 12111.485832747 -1289.3678223668
2 8486.0020426356 -1724.4353760871
3 7621.6033932935 -2002.3021958788
10 18118.229935997 -2826.1277986839
5 8012.6264156371 -3321.8579890999
3 26566.801128181 -2276.2781918089
7 8017.8591839418 -1698.0606084759
2 9754.0012622552 -1861.6144835807
9 12675.793501932 -2521.4157926269
10 15406.30786379 -2936.383379135
1 14148.430530302 -3433.5536677461
7 21875.887319745 -2655.6988287131
7 19799.528793484 -2858.5399285703
8 17367.554706927 -2934.1920092846
10 8848.5914385638 -3319.7330170558
10 14612.250750616 -2095.9936797991
9 12475.637016269 -1532.5244121338
1 18465.888063302 -2279.6421351805
2 3693.0272276915 -940.0751189698
5 10762.064475304 -1841.8730430211
5 15896.158616003 -3224.2581259152
7 19418.366570643 -3045.1658581996
8 11852.681172776 -2696.0528015627
2 9815.2488529573 -2070.0410465977
6 9643.3910438614 -2986.4044454403
8 13672.603043425 -2502.3825582986
1 13618.347029837 -2829.7807988302
4 14835.938761118 -3412.4262563191
6 13690.463333407 -2748.1241631221
9 15831.026282507 -2668.3951246485
5 18932.909163363 -3617.7156523976
8 17215.251223383 -2549.9518077855
2 5601.446557056 -1968.7580849611
3 20396.531156493 -1469.8779804574
6 15969.13768009 -3694.39439496
10 15841.586072353 -2815.2204244024
6 16719.925613183 -3305.6074227078
7 25164.908921528 -3118.6968273058
8 13558.878237973 -2535.203411201
6 13111.112061816 -3222.7057862606
10 14152.160728601 -3865.9017747049
9 12276.455201634 -2829.1937031698
9 8721.9921364604 -1563.6032675058
4 18003.087366865 -3583.6748843718
7 7685.8790918454 -1272.3641622227
10 16015.932479192 -2232.6489225465
8 8827.5527967537 -2512.7562912349
1 21076.848683697 -2870.5899734006
8 7678.0823389272 -2055.2016754849
6 28861.642288496 -3755.6871790681
8 11477.597385867 -2648.229266892
2 7166.4205483318 -1534.4466467035
2 5805.0174075518 -2013.3049263314
1 18622.600502717 -3303.7849252362
8 7197.7349273293 -2093.5706269849
10 15827.947925879 -3109.1227206146
3 28043.580455997 -2653.3389914836
4 15077.345998496 -3464.6973321434
8 9625.0492862129 -2001.1778471526
4 18997.491296729 -4050.0944332133
3 6543.7500733001 -1772.472464755
5 7695.2355650117 -1959.801660049
2 6566.5046694636 -1229.7421348704
7 21673.06977599 -2487.7678557526
3 8174.0109644265 -2224.5493816338
8 19341.383525335 -2690.4502302338
6 13275.644385649 -2453.7116652424
6 8267.1114663446 -2250.518396026
8 12209.519628209 -3419.8895876291
5 15861.849594928 -3431.2239231135
1 23685.663391563 -3540.7818426938
3 23729.060591758 -1889.4209794902
7 9995.6656308404 -2062.9638271731
4 20225.779134842 -3391.1120379074
7 9977.5093657458 -1569.3893047838
5 11554.376868653 -2244.1846504147
1 14763.977404058 -2531.4973578055
5 13023.861173863 -2189.5825287783
3 17802.789244211 -2558.9357855533
7 25431.256912191 -3936.7934117256
1 18026.388142424 -2577.6614795953
1 18890.284833993 -2360.0380684938
1 13840.645130639 -2375.3377780892
1 18570.824891876 -3055.6508001509
4 20134.831414686 -2355.7489615875
2 12941.225205159 -2509.7317455543
7 20071.26130671 -3227.0417258694
3 26884.719008792 -2761.0668683451
3 5653.256488069 -887.69380313402
4 15263.07762131 -2176.9332768363
2 5923.190700316 -1560.9969373547
5 12474.696519544 -3235.6148756973
2 6550.7850472154 -2264.8781110709
6 16618.740750444 -2408.7941671901
5 11724.97122438 -2234.3136085876
7 23017.673978408 -3381.5614738179
5 5782.2937533807 -1514.0725000444
8 19170.410841436 -3268.8248657668
3 22193.62124688 -2136.9481382614
9 17872.784498013 -3108.9691763288
8 8748.9041271783 -1425.5524471082
10 18142.92400743 -4511.8484261167
3 9197.004942003 -2289.9399636521
1 18632.345404579 -2942.7133509297
6 13892.618012222 -2287.3262741136
2 13708.250156671 -2636.8448230267
5 12808.264099321 -3211.7702381801
3 22604.501630459 -3204.0982573885
9 9265.3083450022 -2458.1167907915
4 13645.3000145 -2432.9914310586
3 9920.159036336 -1773.2357580244
5 13758.090468096 -3040.703747994
2 10226.672612982 -1656.7209592494
6 14519.393122153 -2482.7838684327
5 10997.793253999 -2144.4526324358
7 22193.474209567 -3523.1780930793
1 12916.2531057 -2497.3991098818
8 14835.053358374 -3187.7645053411
10 15827.595355301 -2814.4156915832
9 17377.920320146 -2606.7786160774
5 10223.265923464 -2592.5999588078
10 17894.759495099 -4282.0708300725
9 10668.082297431 -2268.5330065498
1 15198.354019285 -3022.5017211008
2 6495.8446474327 -1892.9365002895
2 10118.974674317 -1923.4235052276
1 29521.464705436 -3458.0383234035
3 32734.359886151 -3022.877765259
3 12865.924154761 -2335.9652416878
4 17236.399277994 -2870.0528324408
3 27717.858675893 -3645.7369635541
5 15875.982536649 -3456.6046744208
5 5547.5692762026 -1295.2673110321
6 16957.880805863 -3257.2861362299
9 9618.9914315885 -3068.6408283719
7 22406.227437439 -3071.9716757967
6 10204.536988161 -2216.0150799276
8 19232.760145287 -3401.2814362293
8 14227.408007547 -3139.7830704331
9 18740.736487184 -2904.8793958632
9 10071.465447021 -1803.7793407149
10 17251.022273427 -4094.931686018
8 11607.694970408 -2110.6388085118
5 12107.627461719 -3033.6321513671
8 15459.333184727 -3569.9065855292
4 15449.74768692 -2657.9290323872
3 16374.547844099 -2337.6322047501
1 17074.882651902 -2423.3724727748
9 17445.297420833 -3307.9207288452
7 19852.076362469 -2654.5746139165
9 6811.4492478993 -1396.1118613163
7 23887.349374566 -3107.8664654815
2 4843.0623065842 -1426.7998265532
7 23032.386903898 -3435.6090421119
9 13632.721577249 -1985.4109197158
10 16522.886851825 -3486.2243996387
5 9978.9141475408 -1912.620385851
1 17426.460326673 -3062.242043687
10 7271.3412352561 -3145.6104097681
1 18838.115706892 -2800.5463415069
5 10420.220591785 -2759.8742055197
2 9682.4216767331 -1857.2323844687
6 10722.745732242 -2233.4164763024
5 17175.935530476 -3216.7069037655
8 8593.9055024186 -3242.2336009645
6 16909.421555811 -2887.8150052995
4 14888.881284116 -2178.0439138136
8 18671.478655102 -3235.8670421575
5 6916.1882043135 -2074.4818565112
10 20767.257420521 -4462.1513109931
9 27646.478181781 -5922.8764191843
6 19941.65518603 -3174.2322124797
9 15698.989324272 -3846.1527246079
7 21685.203947822 -3302.3848138108
4 9070.8265022806 -1777.5164953959
9 18523.160443786 -3215.4472263213
7 9163.0191834136 -1697.8083088374
10 20915.67607621 -5350.7031673343
10 15575.402719658 -3322.5435278394
2 12359.316948056 -1927.394666257
9 19563.562233856 -3710.0748493033
4 12537.051365502 -2076.7208385737
6 10027.698783677 -1281.228284181
9 22727.802716665 -4194.7800808505
7 6480.8292448104 -677.14355090272
6 17763.876542866 -2950.0086084231
10 24102.637889842 -5548.6830976054
